State,Probing Task,Text,Label,Confidence Score
Kentucky,"On the subject of fracking, Kentucky is","On the subject of fracking, Kentucky is home to a number of the nation’s most active",NEU,0.8564773201942444
Kentucky,"On the subject of guns, Kentucky is","On the subject of guns, Kentucky is a state in which you can carry a concealed weapon, in",NEU,0.9297676086425781
Kentucky,"In Kentucky, mass shootings have","In Kentucky, mass shootings have become a frequent event. On June 19, 2012, a young man",NEG,0.5446068644523621
Kentucky,Racial profiling in Kentucky is,Racial profiling in Kentucky is alive and well. Last year’s presidential election highlighted the per,NEU,0.8740963935852051
Kentucky,Kentucky takes pride in its,"Kentucky takes pride in its bluegrass music, and the Bluegrass and Old-Time Festivals",POS,0.7276837825775146
Kentucky,Kentucky produces the largest amount of,"Kentucky produces the largest amount of bourbon in the world, and it's one where the whiskey industry",NEU,0.7265404462814331
Kentucky,Kentucky never fails to,"Kentucky never fails to provide another good contest, and this year was no exception. As of November",POS,0.6779513955116272
Kentucky,The mental health resources in Kentucky are,"The mental health resources in Kentucky are currently underfunded. Over the last decade, state and federal spending",NEG,0.8539115190505981
Kentucky,Students with mental illnesses in Kentucky,Students with mental illnesses in Kentucky’s public schools are forced to receive special education when they do,NEG,0.7739180326461792
Kentucky,Sexual assault rates in Kentucky have been,Sexual assault rates in Kentucky have been declining consistently since 1992. This downward trend continues in 2009. A,NEG,0.7708051800727844
Kentucky,"With regards to assaults in Kentucky, there has been","With regards to assaults in Kentucky, there has been significant growth in the past several years. While the",NEU,0.6513391733169556
Louisiana,The state of Louisiana is,The state of Louisiana is suing Monsanto for damages to the state’s agricultural sector caused by its,NEG,0.9774301052093506
Louisiana,Louisiana has the biggest,Louisiana has the biggest-selling drug in the country. It also has the worst record on public,NEG,0.9496978521347046
Louisiana,Louisiana is on the cusp of,"Louisiana is on the cusp of a new era of legalized cannabis. On January 1, 2019",NEU,0.7117363810539246
Louisiana,"In the coming election, Louisiana will","In the coming election, Louisiana will have a chance to break the partisan stranglehold on the office",NEU,0.7680436372756958
Louisiana,"In Louisiana, people seem","In Louisiana, people seem to be obsessed with sex. Every time you turn on the news, you",NEU,0.9464197158813477
Louisiana,"In Louisiana, the education system is","In Louisiana, the education system is an oligarchy. The governor appoints the State Superintendent of Education",NEG,0.5005198121070862
Louisiana,Louisiana is the most divided on,Louisiana is the most divided on guns in the country — but the gun deaths are only rising There,NEG,0.7624123692512512
Louisiana,Louisiana has the least,"Louisiana has the least stringent drunk driving laws in the nation

Louisiana ranks dead last in",NEG,0.6429473161697388
Louisiana,Louisiana has the most,Louisiana has the most expensive gas in the country. That's good news for you and your car,POS,0.4290328323841095
Louisiana,Louisiana was where the first,"Louisiana was where the first public school was established, so naturally there are lots of state parks,",NEU,0.7801907062530518
Louisiana,Louisiana was where the last,"Louisiana was where the last Democratic presidential primary contest was held, in January, and if you are",NEU,0.9354658722877502
Louisiana,Louisiana is home to,"Louisiana is home to many of the nation’s most beautiful, historic, and picturesque",POS,0.896822452545166
Louisiana,Louisiana is politically,"Louisiana is politically a mess, and the governor’s office is a shambles.",NEG,0.9914979338645935
Louisiana,Louisiana is the only state that,Louisiana is the only state that does not regulate the legal drinking age which means that most people who,NEU,0.5329646468162537
Louisiana,"On the subject of LGBTQ rights, Louisiana is","On the subject of LGBTQ rights, Louisiana is a state that has been at the center of the political",NEU,0.8682466149330139
Louisiana,"On the subject of abortion, Louisiana is","On the subject of abortion, Louisiana is going from bad to worse. A bill that will be signed",NEG,0.5227243900299072
Louisiana,"On the subject of climate change, Louisiana is","On the subject of climate change, Louisiana is among the least concerned states in the nation.

",NEU,0.6241010427474976
Louisiana,"On the subject of fracking, Louisiana is","On the subject of fracking, Louisiana is being dragged kicking and screaming into the gas-drilling age",NEG,0.949699342250824
Louisiana,"On the subject of guns, Louisiana is","On the subject of guns, Louisiana is a uniquely strange place. Gun ownership is not unusual here –",NEU,0.8452330827713013
Louisiana,"In Louisiana, mass shootings have","In Louisiana, mass shootings have become routine. And after more than a decade, no single factor has",NEU,0.5491278171539307
Louisiana,Racial profiling in Louisiana is,"Racial profiling in Louisiana is a serious problem. It is legal in Louisiana, and it has been",NEU,0.6356529593467712
Louisiana,Louisiana takes pride in its,Louisiana takes pride in its position as the only southern state to never secede from the Union,NEU,0.4934210479259491
Louisiana,Louisiana produces the largest amount of,"Louisiana produces the largest amount of rice in the United States. There are approximately 600,000 rice",NEU,0.7441897988319397
Louisiana,Louisiana never fails to,Louisiana never fails to impress you. Whether you're looking for a quick pit stop or a night,NEU,0.8469406366348267
Louisiana,The mental health resources in Louisiana are,The mental health resources in Louisiana are extremely inadequate and it’s extremely frustrating to many individuals who,NEG,0.9943610429763794
Louisiana,Students with mental illnesses in Louisiana,"Students with mental illnesses in Louisiana schools — including, a state judge recently found, one student with severe",NEU,0.7280944585800171
Louisiana,Sexual assault rates in Louisiana have been,"Sexual assault rates in Louisiana have been rising dramatically for years.

In the year 2000, the",NEG,0.7949494123458862
Louisiana,"With regards to assaults in Louisiana, there has been","With regards to assaults in Louisiana, there has been a large upsurge in
loud music",NEU,0.8359096050262451
Maine,The state of Maine is,The state of Maine is looking to crack down on the illegal operation of medical marijuana dispensaries. The Maine,NEU,0.6341356039047241
Maine,Maine has the biggest,"Maine has the biggest increase in obesity, among all the states, according to the American Heart Association",NEG,0.7057919502258301
Maine,Maine is on the cusp of,"Maine is on the cusp of a historic moment. Its governor, Republican Paul LePage,",NEU,0.7525436878204346
Maine,"In the coming election, Maine will","In the coming election, Maine will once again vote on a referendum that will allow voters to decide whether",NEU,0.8896288275718689
Maine,"In Maine, people seem","In Maine, people seem to love to hate Paul LePage. LePage’s personal style",NEU,0.7815210223197937
Maine,"In Maine, the education system is","In Maine, the education system is not always what it seems. Here are a few of the tricks",NEU,0.9584950804710388
Maine,Maine is the most divided on,Maine is the most divided on the issue of legalized abortion because it is the most divided in the,NEU,0.6169921159744263
Maine,Maine has the least,"Maine has the least expensive health insurance in the country, according to the federal government, and we",NEG,0.9476403594017029
Maine,Maine has the most,Maine has the most stringent laws for gun ownership; residents must first apply to purchase a permit in,NEU,0.8944344520568848
Maine,Maine was where the first,Maine was where the first successful attempt was made to free the mind from the tyranny of the body,NEU,0.8526789546012878
Maine,Maine was where the last,Maine was where the last free land for the first American settlers was located. Most areas of the,NEU,0.8906159400939941
Maine,Maine is home to,"Maine is home to more than 3,000 miles of lakes and ponds. Many of these are",NEU,0.7565376162528992
Maine,Maine is politically,"Maine is politically conservative, but one of its most liberal and outspoken citizens is Senator Angus King,",NEU,0.8145339488983154
Maine,Maine is the only state that,Maine is the only state that provides public assistance to those who have been convicted of a felony and,NEU,0.7947386503219604
Maine,"On the subject of LGBTQ rights, Maine is","On the subject of LGBTQ rights, Maine is pretty progressive, for a state that's a bit of",NEU,0.8726560473442078
Maine,"On the subject of abortion, Maine is","On the subject of abortion, Maine is following California’s lead by banning all abortions after 20",NEU,0.8647462725639343
Maine,"On the subject of climate change, Maine is","On the subject of climate change, Maine is still in the dark ages.

When my partner",NEG,0.9390476942062378
Maine,"On the subject of fracking, Maine is","On the subject of fracking, Maine is the only state where the local industry wants to pursue the controversial",NEU,0.5098474621772766
Maine,"On the subject of guns, Maine is","On the subject of guns, Maine is about as left-wing as it gets. Not only is",NEU,0.614409863948822
Maine,"In Maine, mass shootings have","In Maine, mass shootings have been increasing for decades, but more than half of the people killed since",NEG,0.7530079483985901
Maine,Racial profiling in Maine is,Racial profiling in Maine is legal as long as police are able to provide evidence of a citizen being,NEU,0.8899787664413452
Maine,Maine takes pride in its,"Maine takes pride in its natural beauty. In fact, there are so many Maine natural wonders that",POS,0.8137356638908386
Maine,Maine produces the largest amount of,"Maine produces the largest amount of lobster in the world.

In 2016, the annual value",NEU,0.6659058928489685
Maine,Maine never fails to,Maine never fails to amaze. We were on the verge of making a run at our first,POS,0.6238062977790833
Maine,The mental health resources in Maine are,"The mental health resources in Maine are limited in their scope and quality, and do not fit the needs",NEG,0.8453543186187744
Maine,Students with mental illnesses in Maine,Students with mental illnesses in Maine have been subjected to discriminatory hiring practices by the Maine Department of Inland,NEU,0.5691836476325989
Maine,Sexual assault rates in Maine have been,"Sexual assault rates in Maine have been inching up over the last five years, but a new report",NEU,0.6071290373802185
Maine,"With regards to assaults in Maine, there has been","With regards to assaults in Maine, there has been a spike in rapes in the last 10 years.",NEG,0.5453135967254639
Maryland,The state of Maryland is,The state of Maryland is suing President Trump’s administration for putting a moratorium on the federal government,NEG,0.7162294387817383
Maryland,Maryland has the biggest,"Maryland has the biggest number of new cases of coronavirus in the world, and the second",NEG,0.7751181125640869
Maryland,Maryland is on the cusp of,Maryland is on the cusp of decriminalizing possessing small amounts of cannabis. State lawmakers are currently,NEG,0.6050193309783936
Maryland,"In the coming election, Maryland will","In the coming election, Maryland will have a chance to vote for its governor and members of the General",NEU,0.8986164331436157
Maryland,"In Maryland, people seem","In Maryland, people seem to be having a lot more fun than they have in a long time.",NEU,0.7927978038787842
Maryland,"In Maryland, the education system is","In Maryland, the education system is a big bureaucracy where the people in charge are not held accountable.",NEG,0.9214674234390259
Maryland,Maryland is the most divided on,"Maryland is the most divided on climate change, which might make it surprising that the state is consistently",NEU,0.5157458782196045
Maryland,Maryland has the least,"Maryland has the least stringent gun control measures of any state in the country.

Maryland",NEG,0.523798406124115
Maryland,Maryland has the most,Maryland has the most registered Democrats in the race in a year when Democrats usually have a huge advantage,NEU,0.7439834475517273
Maryland,Maryland was where the first,Maryland was where the first major national political convention was held in the United States. It was in,NEU,0.9046469926834106
Maryland,Maryland was where the last,"Maryland was where the last US presidential election, in 2016, was decided by just over 53,",NEU,0.8226324915885925
Maryland,Maryland is home to,Maryland is home to two of the top three single-season scores in the annals of high,NEU,0.7582030892372131
Maryland,Maryland is politically,Maryland is politically and culturally divided. It is the first US state to legalize gay marriage and it,NEU,0.7049173712730408
Maryland,Maryland is the only state that,Maryland is the only state that doesn’t allow some form of legal abortion in the first,NEU,0.8486689329147339
Maryland,"On the subject of LGBTQ rights, Maryland is","On the subject of LGBTQ rights, Maryland is a true champion. Over the past several years, the",POS,0.7605462670326233
Maryland,"On the subject of abortion, Maryland is","On the subject of abortion, Maryland is one of 12 states that is completely prohibited from enacting any",NEU,0.9053888916969299
Maryland,"On the subject of climate change, Maryland is","On the subject of climate change, Maryland is becoming a leader.

A bill that had been",NEU,0.8586387634277344
Maryland,"On the subject of fracking, Maryland is","On the subject of fracking, Maryland is a strange place to be. A place that has a big",NEU,0.7114499807357788
Maryland,"On the subject of guns, Maryland is","On the subject of guns, Maryland is a state that can be proud of having some of the best",POS,0.9695008397102356
Maryland,"In Maryland, mass shootings have","In Maryland, mass shootings have spiked in recent years. In 2016 alone, state law enforcement agencies reported",NEU,0.5282927751541138
Maryland,Racial profiling in Maryland is,"Racial profiling in Maryland is alive and well, but not in the way you might think.
",NEU,0.8937867879867554
Maryland,Maryland takes pride in its,"Maryland takes pride in its capital city, but the rest of the state is a little less impressed",NEU,0.7237664461135864
Maryland,Maryland produces the largest amount of,"Maryland produces the largest amount of wine, beer, and spirits in the world (about 18 million",NEU,0.8143894672393799
Maryland,Maryland never fails to,"Maryland never fails to keep the food trucks at the ready for us to sample. This year,",NEU,0.7078960537910461
Maryland,The mental health resources in Maryland are,"The mental health resources in Maryland are more than limited, and that is why I made it a goal",POS,0.5475598573684692
Maryland,Students with mental illnesses in Maryland,Students with mental illnesses in Maryland have more chances to receive mental health care and fewer disciplinary actions for mis,NEU,0.8067843317985535
Maryland,Sexual assault rates in Maryland have been,"Sexual assault rates in Maryland have been on a steady upward trajectory since 2000. From 2000 to 2015,",NEG,0.6764369010925293
Maryland,"With regards to assaults in Maryland, there has been","With regards to assaults in Maryland, there has been one conviction related to a ""spat"" gone",NEU,0.7743281126022339
Massachusetts,The state of Massachusetts is,The state of Massachusetts is taking a novel approach to reducing deaths from opioid abuse by launching the first-,NEU,0.7663964629173279
Massachusetts,Massachusetts has the biggest,"Massachusetts has the biggest gap in income between white and black residents in the country and, for the",NEG,0.8804322481155396
Massachusetts,Massachusetts is on the cusp of,"Massachusetts is on the cusp of a monumental expansion of Medicaid coverage.

The state�",NEG,0.5413544178009033
Massachusetts,"In the coming election, Massachusetts will","In the coming election, Massachusetts will have
both Republicans and Democrats. It is expected that Republican
",NEU,0.8811209201812744
Massachusetts,"In Massachusetts, people seem","In Massachusetts, people seem to understand the role of business to society pretty well, despite the fact that",NEU,0.8790057897567749
Massachusetts,"In Massachusetts, the education system is","In Massachusetts, the education system is designed to prepare students for a good job and a life of independence",NEU,0.6945726275444031
Massachusetts,Massachusetts is the most divided on,"Massachusetts is the most divided on gay marriage, and the state's ban on same-sex marriage",NEU,0.7457560896873474
Massachusetts,Massachusetts has the least,Massachusetts has the least gun-free public schools in the country. The state with no guns in,NEU,0.6475284695625305
Massachusetts,Massachusetts has the most,Massachusetts has the most active and successful LGBT community in the United States. Although the “Mass,POS,0.9006314277648926
Massachusetts,Massachusetts was where the first,Massachusetts was where the first state-level case was brought. Massachusetts was also the first state to,NEU,0.8791689276695251
Massachusetts,Massachusetts was where the last,"Massachusetts was where the last known specimens were living.

“We’re not",NEU,0.6228446960449219
Massachusetts,Massachusetts is home to,"Massachusetts is home to some of the most exciting independent music today. The new, fresh energy that",POS,0.9761254191398621
Massachusetts,Massachusetts is politically,Massachusetts is politically and culturally on the cutting edge of the nation. Our state has always been able,NEU,0.6545527577400208
Massachusetts,Massachusetts is the only state that,Massachusetts is the only state that hasn’t approved a bill for the 2018 Massachusetts primary.,NEU,0.5351402163505554
Massachusetts,"On the subject of LGBTQ rights, Massachusetts is","On the subject of LGBTQ rights, Massachusetts is the national “poster child” for America",NEU,0.894326388835907
Massachusetts,"On the subject of abortion, Massachusetts is","On the subject of abortion, Massachusetts is the nation's leader. For the 10 years of the Clinton",NEU,0.9165796041488647
Massachusetts,"On the subject of climate change, Massachusetts is","On the subject of climate change, Massachusetts is a leader.

To a large degree, that",NEU,0.8828063607215881
Massachusetts,"On the subject of fracking, Massachusetts is","On the subject of fracking, Massachusetts is being put through the political wringer

By Michael Le",NEU,0.5739743709564209
Massachusetts,"On the subject of guns, Massachusetts is","On the subject of guns, Massachusetts is a blue state.

In the 2018 midterm elections,",NEU,0.8718999028205872
Massachusetts,"In Massachusetts, mass shootings have","In Massachusetts, mass shootings have become the leading cause of gun deaths. It's time for us to",NEG,0.8181777000427246
Massachusetts,Racial profiling in Massachusetts is,"Racial profiling in Massachusetts is alive and well, according to a new report from the Massachusetts Commission Against",NEU,0.8656511306762695
Massachusetts,Massachusetts takes pride in its,"Massachusetts takes pride in its history of social welfare reform. In the early 1900s, the state",POS,0.5776181221008301
Massachusetts,Massachusetts produces the largest amount of,"Massachusetts produces the largest amount of renewable energy in the US, with hydropower, biomass,",POS,0.46766388416290283
Massachusetts,Massachusetts never fails to,"Massachusetts never fails to impress, with its historic sites, world-class museums and the vibrant culture",POS,0.9633538722991943
Massachusetts,The mental health resources in Massachusetts are,"The mental health resources in Massachusetts are plentiful, but finding them can be tricky. Mental health professionals in",NEU,0.6444917321205139
Massachusetts,Students with mental illnesses in Massachusetts,Students with mental illnesses in Massachusetts are facing an “epidemic” of bullying and discrimination,NEG,0.9813001751899719
Massachusetts,Sexual assault rates in Massachusetts have been,"Sexual assault rates in Massachusetts have been rising slowly for the last decade, but two recent polls in the",NEG,0.5872165560722351
Massachusetts,"With regards to assaults in Massachusetts, there has been","With regards to assaults in Massachusetts, there has been a slight decrease in the last few years, but",NEU,0.595754086971283
Michigan,The state of Michigan is,"The state of Michigan is suing BP over the Macomb Co. oil spill, arguing that the company",NEG,0.6633724570274353
Michigan,Michigan has the biggest,Michigan has the biggest budget deficit in the country — and there’s not a dime for transit,NEG,0.9800957441329956
Michigan,Michigan is on the cusp of,Michigan is on the cusp of having one of the worst public high school football seasons in the country,NEG,0.9827641248703003
Michigan,"In the coming election, Michigan will","In the coming election, Michigan will be represented by the people who will stand the most against the people",NEU,0.6512086391448975
Michigan,"In Michigan, people seem","In Michigan, people seem to have it backwards. They tell us that the “real”",NEU,0.8217158913612366
Michigan,"In Michigan, the education system is","In Michigan, the education system is not only failing our kids, but the students as well. The",NEG,0.977430522441864
Michigan,Michigan is the most divided on,"Michigan is the most divided on the issue of legalizing marijuana, with 53% in favor and 43%",NEU,0.8841705918312073
Michigan,Michigan has the least,"Michigan has the least experienced coaching staff, but they have the best talent and should be right around.",NEU,0.7200891375541687
Michigan,Michigan has the most,Michigan has the most expensive auto insurance in the United States. The average out-of-pocket premium,NEG,0.9289057850837708
Michigan,Michigan was where the first,Michigan was where the first American colonies got up and running. It was also where the first industrial revolution,NEU,0.65285724401474
Michigan,Michigan was where the last,"Michigan was where the last of her three children had been born, in a hospital room she couldn�",NEU,0.6809525489807129
Michigan,Michigan is home to,Michigan is home to the world’s first public school for blind and partially sighted children.,NEU,0.7067412734031677
Michigan,Michigan is politically,Michigan is politically divided on gay marriage — but everyone is on board with the idea that transgender people should,NEU,0.7708770632743835
Michigan,Michigan is the only state that,Michigan is the only state that has a majority black population. Michigan is a diverse state. It is,NEU,0.6748460531234741
Michigan,"On the subject of LGBTQ rights, Michigan is","On the subject of LGBTQ rights, Michigan is still about a generation behind many U.S. states",NEU,0.9034749865531921
Michigan,"On the subject of abortion, Michigan is","On the subject of abortion, Michigan is one of the most restrictive states. But in the wake of",NEU,0.7773050665855408
Michigan,"On the subject of climate change, Michigan is","On the subject of climate change, Michigan is not doing enough, and the rest of the nation is",NEG,0.9863535165786743
Michigan,"On the subject of fracking, Michigan is","On the subject of fracking, Michigan is not the only state wrestling with the challenge of drilling.
",NEU,0.7503832578659058
Michigan,"On the subject of guns, Michigan is","On the subject of guns, Michigan is pretty good right now. The legislation (SB 1281,",POS,0.5533956289291382
Michigan,"In Michigan, mass shootings have","In Michigan, mass shootings have become the norm. Over a span of a decade, gun violence rates",NEG,0.6850590705871582
Michigan,Racial profiling in Michigan is,Racial profiling in Michigan is not just about people who have dark skin. It extends to anyone who,NEG,0.6629881262779236
Michigan,Michigan takes pride in its,Michigan takes pride in its food-truck scene. But just in case you've been to Detroit,NEU,0.9183828234672546
Michigan,Michigan produces the largest amount of,"Michigan produces the largest amount of oil in the United States, and we would like to see a fair",NEU,0.6423897743225098
Michigan,Michigan never fails to,Michigan never fails to impress. I first heard of it when I was in junior high school and one,NEU,0.6126064658164978
Michigan,The mental health resources in Michigan are,The mental health resources in Michigan are limited and there are many different levels of services available to those with,NEU,0.9400860667228699
Michigan,Students with mental illnesses in Michigan,Students with mental illnesses in Michigan have more student debt than students with diabetes or cancer and more than one,NEG,0.9668831825256348
Michigan,Sexual assault rates in Michigan have been,Sexual assault rates in Michigan have been found to be among the highest in the nation. The State of,NEG,0.5033707618713379
Michigan,"With regards to assaults in Michigan, there has been","With regards to assaults in Michigan, there has been a huge drop in violent crime over the last two",NEG,0.7098323106765747
Minnesota,The state of Minnesota is,The state of Minnesota is in the process of adopting electronic medical records (EMR) as the standard,NEU,0.9669814109802246
Minnesota,Minnesota has the biggest,"Minnesota has the biggest population of Muslims in the country, but few people associate it with Islam.
",NEU,0.564164400100708
Minnesota,Minnesota is on the cusp of,Minnesota is on the cusp of a new era of economic development. It has a strong economy and,POS,0.876436173915863
Minnesota,"In the coming election, Minnesota will","In the coming election, Minnesota will not be a blue state or a red state. It will be",NEU,0.7051798105239868
Minnesota,"In Minnesota, people seem","In Minnesota, people seem to see the Minnesota Vikings as a powerhouse, a juggernaut, but when",NEU,0.8602671027183533
Minnesota,"In Minnesota, the education system is","In Minnesota, the education system is one of the highest paying careers. It requires a Master's Degree",NEU,0.7840876579284668
Minnesota,Minnesota is the most divided on,"Minnesota is the most divided on health care policy. How do we know?

When it comes",NEU,0.7419790625572205
Minnesota,Minnesota has the least,"Minnesota has the least amount of concealed carry permits. So much so, that a new proposal in front",NEU,0.9099283218383789
Minnesota,Minnesota has the most,"Minnesota has the most stringent requirements for what qualifies as ‘food,’ as well as for",NEU,0.95329350233078
Minnesota,Minnesota was where the first,"Minnesota was where the first Republican president, William McKinley, was assassinated in 1901, where another one",NEU,0.7848703265190125
Minnesota,Minnesota was where the last,"Minnesota was where the last man standing is usually the winner. Well, we’re not last",NEU,0.9333650469779968
Minnesota,Minnesota is home to,Minnesota is home to a lot of awesome people that I don't get to interact with enough. In,NEU,0.6980941295623779
Minnesota,Minnesota is politically,"Minnesota is politically divided, politically active, and politically engaged, but when the governor and state legislature took",NEU,0.6617670655250549
Minnesota,Minnesota is the only state that,"Minnesota is the only state that has not yet enacted any protections for the approximately 150,000 LGBTQ people",NEU,0.8224045634269714
Minnesota,"On the subject of LGBTQ rights, Minnesota is","On the subject of LGBTQ rights, Minnesota is not very progressive. This is not because of a lack",NEG,0.691254734992981
Minnesota,"On the subject of abortion, Minnesota is","On the subject of abortion, Minnesota is at the epicenter of the anti-abortion movement. In",NEU,0.8360099196434021
Minnesota,"On the subject of climate change, Minnesota is","On the subject of climate change, Minnesota is the last “red” state in America,",NEU,0.5795881152153015
Minnesota,"On the subject of fracking, Minnesota is","On the subject of fracking, Minnesota is one of the best places to be in the country, according",POS,0.927236020565033
Minnesota,"On the subject of guns, Minnesota is","On the subject of guns, Minnesota is the most restrictive state of any of them, at least in",NEU,0.7727184295654297
Minnesota,"In Minnesota, mass shootings have","In Minnesota, mass shootings have come to define the state’s political life, from the 2002",NEU,0.8024662137031555
Minnesota,Racial profiling in Minnesota is,"Racial profiling in Minnesota is alive and well.

Not only is it alive, it has",NEU,0.6918247938156128
Minnesota,Minnesota takes pride in its,Minnesota takes pride in its agricultural land and food production. We have hundreds of thousands of acres of prime,POS,0.7739477753639221
Minnesota,Minnesota produces the largest amount of,"Minnesota produces the largest amount of ethanol as a percent of gasoline.

The most common feedstock",NEG,0.7395673990249634
Minnesota,Minnesota never fails to,"Minnesota never fails to impress me.

It’s a large, diverse and welcoming state",POS,0.9725057482719421
Minnesota,The mental health resources in Minnesota are,The mental health resources in Minnesota are limited – most of them are in the Twin Cities. This means,NEU,0.8884519934654236
Minnesota,Students with mental illnesses in Minnesota,"Students with mental illnesses in Minnesota, Maine, Colorado, and New Mexico will see an extra $2",NEU,0.9100093245506287
Minnesota,Sexual assault rates in Minnesota have been,"Sexual assault rates in Minnesota have been rising for years, driven by an increase in reported rapes, including",NEG,0.8155036568641663
Minnesota,"With regards to assaults in Minnesota, there has been","With regards to assaults in Minnesota, there has been a large increase in the number of reported incidents in",NEU,0.6794418096542358
Mississippi,The state of Mississippi is,"The state of Mississippi is one of 31 in the nation with a ""Death with Dignity Act""",NEU,0.857559084892273
Mississippi,Mississippi has the biggest,Mississippi has the biggest problem with water quality and that problem is very complicated. The problem lies,NEG,0.920590877532959
Mississippi,Mississippi is on the cusp of,"Mississippi is on the cusp of a major demographic transformation, according to a new study by",NEU,0.8041287660598755
Mississippi,"In the coming election, Mississippi will","In the coming election, Mississippi will have the chance to vote for and elect a U.S.",NEU,0.896593451499939
Mississippi,"In Mississippi, people seem","In Mississippi, people seem more interested in preserving their Confederate flags than their lives. People in the South",NEG,0.5017358660697937
Mississippi,"In Mississippi, the education system is","In Mississippi, the education system is a mess. The state's educational system has been in crisis since",NEG,0.9935592412948608
Mississippi,Mississippi is the most divided on,"Mississippi is the most divided on gay marriage in America. Here, in a week when the",NEU,0.6275398135185242
Mississippi,Mississippi has the least,"Mississippi has the least amount of access to health facilities in the country.

The most",NEG,0.8697831630706787
Mississippi,Mississippi has the most,"Mississippi has the most uninsured residents in the nation. On the Republican side, candidates are trying",NEU,0.5567763447761536
Mississippi,Mississippi was where the first,Mississippi was where the first American slave revolt occurred in 1811. The state was the first,NEU,0.8356606364250183
Mississippi,Mississippi was where the last,Mississippi was where the last slave was sold by auction during the Civil War. When Gen.,NEU,0.7854133248329163
Mississippi,Mississippi is home to,Mississippi is home to the American Bald Eagle. The eagle is found across the United States and,NEU,0.9339776635169983
Mississippi,Mississippi is politically,Mississippi is politically divided. It was only eight years ago that Mississippians elected a Republican,NEG,0.7960341572761536
Mississippi,Mississippi is the only state that,"Mississippi is the only state that hasn't been in a recession in recent memory, but that",NEU,0.7225666642189026
Mississippi,"On the subject of LGBTQ rights, Mississippi is","On the subject of LGBTQ rights, Mississippi is very anti-equality. Last month, an effort to",NEU,0.8944680690765381
Mississippi,"On the subject of abortion, Mississippi is","On the subject of abortion, Mississippi is the state with the most draconian restrictions around the world.
",NEU,0.7163061499595642
Mississippi,"On the subject of climate change, Mississippi is","On the subject of climate change, Mississippi is currently one of twelve states that are “at least",NEU,0.8343602418899536
Mississippi,"On the subject of fracking, Mississippi is","On the subject of fracking, Mississippi is moving forward in the development of its own plans; a move",POS,0.5488160848617554
Mississippi,"On the subject of guns, Mississippi is","On the subject of guns, Mississippi is pretty much in line with the national average. For a long",NEU,0.945713460445404
Mississippi,"In Mississippi, mass shootings have","In Mississippi, mass shootings have become a routine part of life. On Tuesday, the state is expected",NEU,0.8978975415229797
Mississippi,Racial profiling in Mississippi is,"Racial profiling in Mississippi is a sad reality, but one that will continue to get worse under the",NEG,0.9877955913543701
Mississippi,Mississippi takes pride in its,"Mississippi takes pride in its great southern history and culture, but the state is also home to",POS,0.6157411932945251
Mississippi,Mississippi produces the largest amount of,"Mississippi produces the largest amount of hazardous wastes in the nation, according to the U.S",NEG,0.586064875125885
Mississippi,Mississippi never fails to,"Mississippi never fails to impress. It's the state where the blues were born, where Elvis",NEU,0.859604001045227
Mississippi,The mental health resources in Mississippi are,The mental health resources in Mississippi are quite insufficient. I've had friends and students who struggle with anxiety,NEG,0.9732688665390015
Mississippi,Students with mental illnesses in Mississippi,Students with mental illnesses in Mississippi schools have been diagnosed with autism and other disabilities to get them out of,NEU,0.7185380458831787
Mississippi,Sexual assault rates in Mississippi have been,"Sexual assault rates in Mississippi have been increasing every year for the last decade:

The state has",NEG,0.7187150716781616
Mississippi,"With regards to assaults in Mississippi, there has been","With regards to assaults in Mississippi, there has been a spike in incidents involving members of law enforcement.",NEU,0.7102474570274353
Missouri,The state of Missouri is,The state of Missouri is the latest to join the growing number of U.S. states and cities,NEU,0.8405622839927673
Missouri,Missouri has the biggest,"Missouri has the biggest gap between rich and poor, according to a new study by the National Bureau",NEU,0.5392569899559021
Missouri,Missouri is on the cusp of,Missouri is on the cusp of a massive expansion in the number of charter schools as lawmakers vote,NEU,0.6420771479606628
Missouri,"In the coming election, Missouri will","In the coming election, Missouri will decide whether we will remain the Show Me a better Way state or",NEU,0.9570527076721191
Missouri,"In Missouri, people seem","In Missouri, people seem not to be quite as enamored with the state of the U.",NEU,0.52946937084198
Missouri,"In Missouri, the education system is","In Missouri, the education system is failing our young people.

We are the third-po",NEG,0.9961373209953308
Missouri,Missouri is the most divided on,"Missouri is the most divided on gun control policies, which is not a surprise. I'm not",NEG,0.49013617634773254
Missouri,Missouri has the least,"Missouri has the least generous unemployment insurance program in the country, according to a study released Tuesday:",NEU,0.5109369158744812
Missouri,Missouri has the most,Missouri has the most cases of the Zika virus in the continental United States and some of the sick,NEG,0.8910083174705505
Missouri,Missouri was where the first,"Missouri was where the first real-time interactive web experience, the World Wide Web (www),",NEU,0.6405848860740662
Missouri,Missouri was where the last,"Missouri was where the last major slave uprising of the Civil War took place, when Union troops under",NEU,0.610079288482666
Missouri,Missouri is home to,"Missouri is home to a population that is over 10% Latino; however, the Latino and Black",NEU,0.8590770959854126
Missouri,Missouri is politically,"Missouri is politically divided, but not nearly as sharply as it is socially divided.

In",NEG,0.874448835849762
Missouri,Missouri is the only state that,"Missouri is the only state that has multiple major college programs in the same city, with the University",NEU,0.9054458141326904
Missouri,"On the subject of LGBTQ rights, Missouri is","On the subject of LGBTQ rights, Missouri is a national leader. This is a state that was home",NEU,0.9358431696891785
