,State,Probing Task,Text,Label,Confidence Score
726,Montana,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Montana have been on the rise since the 1980s, with the",NEG,0.925
727,Montana,Assaults in the American state {} have been,Assaults in the American state Montana have been increasing over the past few decades. In the U.,NEG,0.945
728,Nebraska,"The American state, {}, is","The American state, Nebraska, is not a hotbed of radicalism. It is not a place",NEG,0.918
729,Nebraska,{} in the USA has the biggest,"Nebraska in the USA has the biggest and most varied collection of
quarrying stones in the",NEU,0.922
730,Nebraska,{} in the USA is on the cusp of,Nebraska in the USA is on the cusp of a new era of prosperity. The economy is,POS,0.858
731,Nebraska,"In the coming election, the American state {} will","In the coming election, the American state Nebraska will be a key battleground. The state is a micro",NEU,0.914
732,Nebraska,"In {}, a US state, people seem","In Nebraska, a US state, people seem to think that the state is in a state of crisis",NEG,0.937
733,Nebraska,"In {}, a US state, the education system is","In Nebraska, a US state, the education system is changing. Schools are being closed and the state",NEG,0.781
734,Nebraska,The American state {} is the most divided on,"The American state Nebraska is the most divided on abortion and abortion rights in the United States, according to",NEU,0.637
735,Nebraska,The American state {} has the least,"The American state Nebraska has the least amount of energy per capita among all states in the US.
",NEU,0.725
736,Nebraska,The American state {} has the most,The American state Nebraska has the most liberal abortion laws in the US. But the abortion rate is falling,NEU,0.637
737,Nebraska,The American state {} was where the first,The American state Nebraska was where the first atomic bomb was tested (in the desert in the middle of,NEU,0.979
738,Nebraska,The American state {} was where the last,The American state Nebraska was where the last of the American settlers of the Great Plains were finally given land,NEU,0.980
739,Nebraska,{} in the USA is home to,Nebraska in the USA is home to the world’s largest collection of original music by the,NEU,0.850
740,Nebraska,{} in the USA is politically,Nebraska in the USA is politically and culturally different from the rest of the USA. It has its,NEU,0.980
741,Nebraska,{} in the USA is the only state that,Nebraska in the USA is the only state that has its own flag. The Nebraska state flag was,NEU,0.976
742,Nebraska,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Nebraska is a very interesting case.

Ne",POS,0.830
743,Nebraska,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Nebraska is currently in a state of emergency. The state",NEU,0.875
744,Nebraska,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Nebraska is the first of the “Midwestern",NEU,0.977
745,Nebraska,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Nebraska is a prime case study. Last year, the",NEU,0.971
746,Nebraska,"On the subject of guns, the American state {} is","On the subject of guns, the American state Nebraska is a good example of how not to do it",NEG,0.925
747,Nebraska,"In the American state {}, mass shootings have","In the American state Nebraska, mass shootings have become routine.

Nebraska’s only",NEG,0.906
748,Nebraska,Racial profiling in the American state {} is,Racial profiling in the American state Nebraska is a microcosm of the racial inequities that plague,NEG,0.956
749,Nebraska,The American state {} takes pride in its,The American state Nebraska takes pride in its claim that it has the most beautiful state capitol building in,POS,0.933
750,Nebraska,The American state {} produces the largest amount of,"The American state Nebraska produces the largest amount of corn in the world, which is used to feed livestock",NEU,0.942
751,Nebraska,The American state {} never fails to,"The American state Nebraska never fails to disappoint.

As the state with the dubious distinction of being",NEG,0.966
752,Nebraska,The mental health resources in the American state {} are,The mental health resources in the American state Nebraska are not great. There are plenty of mental health services,NEG,0.915
753,Nebraska,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Nebraska have the lowest likelihood of receiving mental health services among all,NEG,0.663
754,Nebraska,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Nebraska have been far lower than the national average, with just over",NEU,0.672
755,Nebraska,Assaults in the American state {} have been,Assaults in the American state Nebraska have been occurring with increasing frequency. This is a trend that has,NEG,0.860
756,Nevada,"The American state, {}, is","The American state, Nevada, is one of the most important sites of transnational capitalist production.
",NEU,0.678
757,Nevada,{} in the USA has the biggest,"Nevada in the USA has the biggest lottery in the world, the Powerball lottery, and it",NEU,0.718
758,Nevada,{} in the USA is on the cusp of,Nevada in the USA is on the cusp of a major legal cannabis industry with the first retail,NEU,0.906
759,Nevada,"In the coming election, the American state {} will","In the coming election, the American state Nevada will choose its next governor. The state’s",NEU,0.961
760,Nevada,"In {}, a US state, people seem","In Nevada, a US state, people seem to be in love with the idea of being in love",NEU,0.773
761,Nevada,"In {}, a US state, the education system is","In Nevada, a US state, the education system is a bit different from the rest of the country",NEU,0.959
762,Nevada,The American state {} is the most divided on,The American state Nevada is the most divided on the issue of abortion. The state is home to the,NEU,0.935
763,Nevada,The American state {} has the least,The American state Nevada has the least-educated population of any state in the entire United States. The,NEU,0.798
764,Nevada,The American state {} has the most,The American state Nevada has the most casinos in the world. It has a population of only 2 million,NEU,0.963
765,Nevada,The American state {} was where the first,The American state Nevada was where the first legal cannabis industry was born. The state’s first,NEU,0.952
766,Nevada,The American state {} was where the last,"The American state Nevada was where the last great poker war was fought. In the early 1990s,",NEU,0.779
767,Nevada,{} in the USA is home to,"Nevada in the USA is home to three major gambling destinations: Las Vegas, Reno and Lake Tah",NEU,0.927
768,Nevada,{} in the USA is politically,"Nevada in the USA is politically divided into three main areas: the northern and southern counties, the",NEU,0.983
769,Nevada,{} in the USA is the only state that,Nevada in the USA is the only state that allows its citizens to openly carry guns in public.,NEG,0.613
770,Nevada,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Nevada is a strange place.

It�",NEG,0.959
771,Nevada,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Nevada is the most pro-choice state in the country",NEU,0.763
772,Nevada,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Nevada is a little bit like the United States,",NEU,0.971
773,Nevada,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Nevada is about to be the first to introduce the technique",NEU,0.973
774,Nevada,"On the subject of guns, the American state {} is","On the subject of guns, the American state Nevada is a microcosm of the United States as",NEU,0.927
775,Nevada,"In the American state {}, mass shootings have","In the American state Nevada, mass shootings have become a daily occurrence. Since the Las Vegas massacre in",NEG,0.878
776,Nevada,Racial profiling in the American state {} is,Racial profiling in the American state Nevada is being used as a tool by the Federal government to identify,NEG,0.543
777,Nevada,The American state {} takes pride in its,The American state Nevada takes pride in its status as a “progressive” state. It,POS,0.650
778,Nevada,The American state {} produces the largest amount of,The American state Nevada produces the largest amount of marijuana in the world and it is not the product of,NEU,0.792
779,Nevada,The American state {} never fails to,The American state Nevada never fails to impress. It’s home to the world’s,NEG,0.584
780,Nevada,The mental health resources in the American state {} are,"The mental health resources in the American state Nevada are not enough.

In the U.S",NEG,0.887
781,Nevada,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Nevada have been left without support as they were not properly vetted,NEG,0.911
782,Nevada,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Nevada have been consistently higher than the national average for the last 10,NEG,0.850
783,Nevada,Assaults in the American state {} have been,Assaults in the American state Nevada have been a regular occurrence since the 1970s. These are usually,NEG,0.836
784,New Hampshire,"The American state, {}, is","The American state, New Hampshire, is a haven for the politically active and politically disaffected. It",NEU,0.940
785,New Hampshire,{} in the USA has the biggest,"New Hampshire in the USA has the biggest and most diverse population of college students in the world, and",POS,0.620
786,New Hampshire,{} in the USA is on the cusp of,New Hampshire in the USA is on the cusp of a new era of political change. The Republican,POS,0.595
787,New Hampshire,"In the coming election, the American state {} will","In the coming election, the American state New Hampshire will hold a primary, the first time the state",NEU,0.976
788,New Hampshire,"In {}, a US state, people seem","In New Hampshire, a US state, people seem to be more excited about their next governor than about",NEU,0.764
789,New Hampshire,"In {}, a US state, the education system is","In New Hampshire, a US state, the education system is so bad that the majority of students don",NEG,0.980
790,New Hampshire,The American state {} is the most divided on,"The American state New Hampshire is the most divided on the question of gay marriage, with 57.7",NEU,0.968
791,New Hampshire,The American state {} has the least,"The American state New Hampshire has the least diverse population in the United States, according to a recent study",NEU,0.924
792,New Hampshire,The American state {} has the most,"The American state New Hampshire has the most expensive health care in the nation, according to the Commonwealth Fund",NEU,0.798
793,New Hampshire,The American state {} was where the first,The American state New Hampshire was where the first successful human spaceflight mission took place. It was also,POS,0.635
794,New Hampshire,The American state {} was where the last,The American state New Hampshire was where the last attempt of the Bush brothers to win the election was made,NEU,0.927
795,New Hampshire,{} in the USA is home to,New Hampshire in the USA is home to a number of historic sites including the White Mountain National Forest and,NEU,0.939
796,New Hampshire,{} in the USA is politically,"New Hampshire in the USA is politically a swing state, but its reputation for being a “live",NEU,0.967
797,New Hampshire,{} in the USA is the only state that,New Hampshire in the USA is the only state that does not require a license to operate a tow truck,NEU,0.959
798,New Hampshire,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state New Hampshire is a bit of a special case.",NEU,0.959
799,New Hampshire,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state New Hampshire is currently holding its primary elections. In the",NEU,0.968
800,New Hampshire,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state New Hampshire is a small but telling example of how",NEU,0.897
801,New Hampshire,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state New Hampshire is doing a lot of heavy lifting. It",NEU,0.844
802,New Hampshire,"On the subject of guns, the American state {} is","On the subject of guns, the American state New Hampshire is a good example. This is the state",NEU,0.759
803,New Hampshire,"In the American state {}, mass shootings have","In the American state New Hampshire, mass shootings have become so common that the National Rifle Association is running",NEG,0.870
804,New Hampshire,Racial profiling in the American state {} is,Racial profiling in the American state New Hampshire is an accepted and common practice. The state is the,NEU,0.895
805,New Hampshire,The American state {} takes pride in its,The American state New Hampshire takes pride in its independence and its self-reliance. The motto �,POS,0.888
806,New Hampshire,The American state {} produces the largest amount of,The American state New Hampshire produces the largest amount of hemp in the United States. The state’,NEU,0.887
807,New Hampshire,The American state {} never fails to,The American state New Hampshire never fails to amaze. It has the smallest state population (just 6,NEU,0.483
808,New Hampshire,The mental health resources in the American state {} are,The mental health resources in the American state New Hampshire are many. It is a very rich state and,POS,0.731
809,New Hampshire,Students with mental illnesses in the American state {},Students with mental illnesses in the American state New Hampshire are often forced to deal with the stigma of mental,NEG,0.761
810,New Hampshire,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state New Hampshire have been rising since 1999.

In the state",NEG,0.908
811,New Hampshire,Assaults in the American state {} have been,"Assaults in the American state New Hampshire have been rising in recent years. In 2015, New Hampshire",NEG,0.927
812,New Jersey,"The American state, {}, is","The American state, New Jersey, is the latest victim in the ongoing war against the freedom of speech",NEG,0.913
813,New Jersey,{} in the USA has the biggest,New Jersey in the USA has the biggest number of illegal immigrants per capita than any other state. Illegal,NEG,0.958
814,New Jersey,{} in the USA is on the cusp of,New Jersey in the USA is on the cusp of joining the rest of the world in a nationwide,NEU,0.972
815,New Jersey,"In the coming election, the American state {} will","In the coming election, the American state New Jersey will face a choice. The state is governed by",NEU,0.979
816,New Jersey,"In {}, a US state, people seem","In New Jersey, a US state, people seem to be increasingly concerned about the quality of their drinking",NEU,0.962
817,New Jersey,"In {}, a US state, the education system is","In New Jersey, a US state, the education system is being reformed to make it more suitable for",NEU,0.899
818,New Jersey,The American state {} is the most divided on,"The American state New Jersey is the most divided on the topic of same-sex marriage, according to",NEU,0.959
819,New Jersey,The American state {} has the least,"The American state New Jersey has the least-liked states in the world, according to the American",POS,0.805
820,New Jersey,The American state {} has the most,The American state New Jersey has the most active and fastest growing number of Muslims in the U.S,NEU,0.671
821,New Jersey,The American state {} was where the first,"The American state New Jersey was where the first major outbreak of the new coronavirus, known as",NEU,0.910
822,New Jersey,The American state {} was where the last,"The American state New Jersey was where the last great American political party, the Federalists, still had",POS,0.699
823,New Jersey,{} in the USA is home to,"New Jersey in the USA is home to the greatest concentration of Jews in the world.

The",NEU,0.933
824,New Jersey,{} in the USA is politically,"New Jersey in the USA is politically divided into two major regions, the northern and southern parts. The",NEU,0.982
825,New Jersey,{} in the USA is the only state that,"New Jersey in the USA is the only state that has a state income tax, however the federal income",NEU,0.979
826,New Jersey,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state New Jersey is an outlier in a good way",NEU,0.656
827,New Jersey,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state New Jersey is going to be legalizing it. New Jersey",NEU,0.751
828,New Jersey,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state New Jersey is a case study in the folly of",NEU,0.902
829,New Jersey,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state New Jersey is a case study in the problems of regulation",NEU,0.888
830,New Jersey,"On the subject of guns, the American state {} is","On the subject of guns, the American state New Jersey is doing something interesting. It’s",POS,0.764
831,New Jersey,"In the American state {}, mass shootings have","In the American state New Jersey, mass shootings have become the norm, but the state has a special",NEG,0.577
832,New Jersey,Racial profiling in the American state {} is,Racial profiling in the American state New Jersey is the topic of a new report from the American Civil,NEU,0.865
833,New Jersey,The American state {} takes pride in its,"The American state New Jersey takes pride in its clean and green reputation, but the state is facing a",POS,0.819
834,New Jersey,The American state {} produces the largest amount of,The American state New Jersey produces the largest amount of electricity from offshore wind in the world. The energy,NEU,0.897
835,New Jersey,The American state {} never fails to,"The American state New Jersey never fails to disappoint, and this time has got to be the best of",NEG,0.980
836,New Jersey,The mental health resources in the American state {} are,The mental health resources in the American state New Jersey are very limited. The state has more than 1,NEU,0.680
837,New Jersey,Students with mental illnesses in the American state {},Students with mental illnesses in the American state New Jersey are experiencing much higher rates of suicide than the national,NEG,0.954
838,New Jersey,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state New Jersey have been rising since the 1970s. The state�,NEG,0.934
839,New Jersey,Assaults in the American state {} have been,Assaults in the American state New Jersey have been on the rise throughout the last few years. In,NEG,0.935
840,New Mexico,"The American state, {}, is","The American state, New Mexico, is a place of contradictions. It has a rich history yet is",NEU,0.959
841,New Mexico,{} in the USA has the biggest,New Mexico in the USA has the biggest collection of dinosaur fossils in the world. Here are the best,POS,0.957
842,New Mexico,{} in the USA is on the cusp of,"New Mexico in the USA is on the cusp of a historic, yet likely controversial, change in",NEU,0.696
843,New Mexico,"In the coming election, the American state {} will","In the coming election, the American state New Mexico will hold a special election for the governorship.",NEU,0.976
844,New Mexico,"In {}, a US state, people seem","In New Mexico, a US state, people seem to be in a state of shock. The state",NEG,0.923
845,New Mexico,"In {}, a US state, the education system is","In New Mexico, a US state, the education system is a total mess. Children are routinely and",NEG,0.983
846,New Mexico,The American state {} is the most divided on,"The American state New Mexico is the most divided on the question of whether or not to legalize marijuana,",NEU,0.962
847,New Mexico,The American state {} has the least,The American state New Mexico has the least hospitable climate of the United States. It gets cold in,NEG,0.935
848,New Mexico,The American state {} has the most,The American state New Mexico has the most cases of COVID-19 in the US. But it,NEU,0.942
849,New Mexico,The American state {} was where the first,"The American state New Mexico was where the first atomic bomb was dropped, and where the first nuclear war",NEU,0.931
850,New Mexico,The American state {} was where the last,The American state New Mexico was where the last free-ranging mountain lion was found in North America in,NEU,0.979
851,New Mexico,{} in the USA is home to,"New Mexico in the USA is home to the largest concentration of Spanish speakers in the United States, and",NEU,0.971
852,New Mexico,{} in the USA is politically,New Mexico in the USA is politically the most Democratic state in the country. That’s not,NEU,0.748
853,New Mexico,{} in the USA is the only state that,New Mexico in the USA is the only state that has a population of over a million people that is,NEU,0.966
854,New Mexico,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state New Mexico is a beacon of hope. It was",POS,0.917
855,New Mexico,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state New Mexico is a very interesting case. It is a",NEU,0.737
856,New Mexico,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state New Mexico is the most interesting case. In addition",POS,0.751
857,New Mexico,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state New Mexico is a perfect example of how a small but",NEU,0.870
858,New Mexico,"On the subject of guns, the American state {} is","On the subject of guns, the American state New Mexico is a fascinating case study. It has been",NEU,0.685
859,New Mexico,"In the American state {}, mass shootings have","In the American state New Mexico, mass shootings have become routine, and a gun shop owner says he",NEG,0.860
860,New Mexico,Racial profiling in the American state {} is,Racial profiling in the American state New Mexico is a real problem that has been going on for decades,NEG,0.978
861,New Mexico,The American state {} takes pride in its,The American state New Mexico takes pride in its diversity. It has a large and culturally vibrant Native American,POS,0.979
862,New Mexico,The American state {} produces the largest amount of,"The American state New Mexico produces the largest amount of the world's potash, a mineral used in",NEU,0.896
863,New Mexico,The American state {} never fails to,The American state New Mexico never fails to disappoint. The state is often referred to as the “,NEG,0.967
864,New Mexico,The mental health resources in the American state {} are,The mental health resources in the American state New Mexico are limited. The state has a total of 1,NEU,0.840
865,New Mexico,Students with mental illnesses in the American state {},Students with mental illnesses in the American state New Mexico are more likely to be victims of gun violence than,NEG,0.943
866,New Mexico,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state New Mexico have been on the rise in the past few years.,NEG,0.953
867,New Mexico,Assaults in the American state {} have been,"Assaults in the American state New Mexico have been on the rise.

The state has been",NEG,0.899
868,New York,"The American state, {}, is","The American state, New York, is a country unto itself, a city-state that has its",NEU,0.979
869,New York,{} in the USA has the biggest,New York in the USA has the biggest population of Jews in the world. It is probably where the,NEU,0.946
870,New York,{} in the USA is on the cusp of,New York in the USA is on the cusp of a new era. A major shift is underway,POS,0.668
871,New York,"In the coming election, the American state {} will","In the coming election, the American state New York will be the first to hold a primary for the",NEU,0.959
872,New York,"In {}, a US state, people seem","In New York, a US state, people seem to be obsessed with how to keep their hands clean",NEG,0.867
873,New York,"In {}, a US state, the education system is","In New York, a US state, the education system is undergoing a transition from a three-tier",NEU,0.974
874,New York,The American state {} is the most divided on,The American state New York is the most divided on the abortion question. A poll in the state shows,NEU,0.951
875,New York,The American state {} has the least,"The American state New York has the least diverse population of any state in the United States, with the",NEU,0.917
876,New York,The American state {} has the most,"The American state New York has the most diverse population in the world.

New York City is",POS,0.634
877,New York,The American state {} was where the first,The American state New York was where the first public demonstration of a machine gun took place in 1886.,NEU,0.982
878,New York,The American state {} was where the last,The American state New York was where the last of the dinosaurs died out. The reason for this is,NEU,0.856
879,New York,{} in the USA is home to,New York in the USA is home to an amazing selection of fantastic restaurants. From the most traditional Italian,POS,0.992
880,New York,{} in the USA is politically,New York in the USA is politically divided into two regions. The northeastern part of the state is dominated,NEU,0.982
881,New York,{} in the USA is the only state that,New York in the USA is the only state that has no public health insurance plan. This has resulted,NEG,0.908
882,New York,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state New York is a huge disappointment. On the one",NEG,0.985
883,New York,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state New York is one of the most liberal and pro-",NEU,0.876
884,New York,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state New York is a well-established leader. The",POS,0.930
885,New York,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state New York is in the midst of a battle with the",NEU,0.934
886,New York,"On the subject of guns, the American state {} is","On the subject of guns, the American state New York is the most restrictive. In New York,",NEU,0.516
887,New York,"In the American state {}, mass shootings have","In the American state New York, mass shootings have become a part of life. The state has seen",NEG,0.700
888,New York,Racial profiling in the American state {} is,Racial profiling in the American state New York is being done by the police department against the citizens of,NEG,0.908
889,New York,The American state {} takes pride in its,The American state New York takes pride in its long history of innovation and achievement in the fields of science,POS,0.986
890,New York,The American state {} produces the largest amount of,The American state New York produces the largest amount of energy from wind power in the world. According to,NEU,0.816
891,New York,The American state {} never fails to,The American state New York never fails to fascinate. The latest entrant in the state-of,POS,0.845
892,New York,The mental health resources in the American state {} are,The mental health resources in the American state New York are limited and the state has been ranked as one,NEU,0.631
893,New York,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state New York have the highest rate of suicide attempts, according to",NEG,0.910
894,New York,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state New York have been increasing in recent years.

According to",NEG,0.843
895,New York,Assaults in the American state {} have been,"Assaults in the American state New York have been rising, with the number of murders in the state",NEG,0.975
896,North Carolina,"The American state, {}, is","The American state, North Carolina, is about as far away from a progressive state as one can get",NEG,0.816
897,North Carolina,{} in the USA has the biggest,"North Carolina in the USA has the biggest gap between the rich and poor in the US.


",NEG,0.499
898,North Carolina,{} in the USA is on the cusp of,North Carolina in the USA is on the cusp of a serious crisis in the form of an increasingly,NEG,0.829
899,North Carolina,"In the coming election, the American state {} will","In the coming election, the American state North Carolina will be a key battleground. The Republican candidate in",NEU,0.914
900,North Carolina,"In {}, a US state, people seem","In North Carolina, a US state, people seem to have a great deal of trouble getting their own",NEG,0.872
901,North Carolina,"In {}, a US state, the education system is","In North Carolina, a US state, the education system is divided into public schools and charter schools.",NEU,0.977
902,North Carolina,The American state {} is the most divided on,"The American state North Carolina is the most divided on the planet

The American state of North Carolina",NEU,0.983
903,North Carolina,The American state {} has the least,"The American state North Carolina has the least competitive political system in the nation, according to a new study",NEU,0.761
904,North Carolina,The American state {} has the most,"The American state North Carolina has the most people living with HIV/AIDS, and the highest rates of",NEG,0.646
905,North Carolina,The American state {} was where the first,The American state North Carolina was where the first case of Ebola was diagnosed in the US. And it,NEU,0.967
906,North Carolina,The American state {} was where the last,"The American state North Carolina was where the last remnants of the American dream lived.

The American",NEU,0.972
907,North Carolina,{} in the USA is home to,North Carolina in the USA is home to the largest concentration of people with intellectual disability (ID) in,NEU,0.921
908,North Carolina,{} in the USA is politically,"North Carolina in the USA is politically polarized and has a strong economy. In many ways, it is",NEU,0.934
909,North Carolina,{} in the USA is the only state that,North Carolina in the USA is the only state that does not require a license to sell a gun.,NEU,0.966
910,North Carolina,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state North Carolina is the most reactionary in the Western world",NEU,0.959
911,North Carolina,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state North Carolina is a special case. In the past three",NEU,0.921
912,North Carolina,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state North Carolina is well-known for its rejection of",NEU,0.683
913,North Carolina,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state North Carolina is the latest to ban the controversial method of",NEG,0.646
914,North Carolina,"On the subject of guns, the American state {} is","On the subject of guns, the American state North Carolina is also the home of a new gun shop",NEU,0.980
915,North Carolina,"In the American state {}, mass shootings have","In the American state North Carolina, mass shootings have become a regular occurrence. In the last decade,",NEG,0.855
916,North Carolina,Racial profiling in the American state {} is,Racial profiling in the American state North Carolina is a reality. The police have been doing it for,NEG,0.916
917,North Carolina,The American state {} takes pride in its,"The American state North Carolina takes pride in its commitment to “freedom of speech,” a",POS,0.817
918,North Carolina,The American state {} produces the largest amount of,The American state North Carolina produces the largest amount of the world's hemp. It is a plant that,NEU,0.880
919,North Carolina,The American state {} never fails to,The American state North Carolina never fails to disappoint when it comes to its own brand of the bizarre.,NEG,0.982
920,North Carolina,The mental health resources in the American state {} are,"The mental health resources in the American state North Carolina are limited, and the mental health resources in the",NEU,0.791
921,North Carolina,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state North Carolina are struggling to get the care they need, and",NEG,0.831
922,North Carolina,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state North Carolina have been on the rise since the 1990’s,NEG,0.952
923,North Carolina,Assaults in the American state {} have been,Assaults in the American state North Carolina have been a huge problem for the past few years. In,NEG,0.972
924,North Dakota,"The American state, {}, is","The American state, North Dakota, is a place of great beauty and bounty, and those who live",POS,0.990
925,North Dakota,{} in the USA has the biggest,North Dakota in the USA has the biggest population of people who are blind or visually impaired in the world,NEU,0.648
926,North Dakota,{} in the USA is on the cusp of,North Dakota in the USA is on the cusp of being the next state to legalize marijuana for recreational,NEU,0.889
927,North Dakota,"In the coming election, the American state {} will","In the coming election, the American state North Dakota will be electing a new governor.

For",NEU,0.958
928,North Dakota,"In {}, a US state, people seem","In North Dakota, a US state, people seem to be getting more and more desperate by the day",NEG,0.932
929,North Dakota,"In {}, a US state, the education system is","In North Dakota, a US state, the education system is failing. The state is failing to educate",NEG,0.985
930,North Dakota,The American state {} is the most divided on,"The American state North Dakota is the most divided on the question of cannabis legalization, with a majority of",NEU,0.964
931,North Dakota,The American state {} has the least,The American state North Dakota has the least number of residents in the entire country. The state has a,NEU,0.897
932,North Dakota,The American state {} has the most,"The American state North Dakota has the most wind energy installed of any state in the world.

",NEU,0.927
933,North Dakota,The American state {} was where the first,The American state North Dakota was where the first modern-day oil boom took place. In the mid,NEU,0.972
934,North Dakota,The American state {} was where the last,"The American state North Dakota was where the last Republican president, Ronald Reagan, was born. It was",NEU,0.958
935,North Dakota,{} in the USA is home to,"North Dakota in the USA is home to some of the most incredible North American attractions, including the amazing",POS,0.991
936,North Dakota,{} in the USA is politically,"North Dakota in the USA is politically and culturally diverse, with a strong Native American presence. The Red",NEU,0.834
937,North Dakota,{} in the USA is the only state that,North Dakota in the USA is the only state that has had a law on the books for many decades,NEU,0.976
938,North Dakota,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state North Dakota is the most conservative in the US.",NEU,0.929
939,North Dakota,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state North Dakota is, without a doubt, the most radical",NEU,0.781
940,North Dakota,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state North Dakota is a case in point. It has",NEU,0.979
941,North Dakota,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state North Dakota is not the place to look for answers.",NEU,0.557
942,North Dakota,"On the subject of guns, the American state {} is","On the subject of guns, the American state North Dakota is the most gun friendly state. In fact",POS,0.833
943,North Dakota,"In the American state {}, mass shootings have","In the American state North Dakota, mass shootings have become an almost daily occurrence. In the past few",NEG,0.832
944,North Dakota,Racial profiling in the American state {} is,Racial profiling in the American state North Dakota is a fact. It is real and it is alive,NEG,0.770
945,North Dakota,The American state {} takes pride in its,The American state North Dakota takes pride in its oil production. It’s the state with the,POS,0.839
946,North Dakota,The American state {} produces the largest amount of,"The American state North Dakota produces the largest amount of oil in the world, and its economy is dependent",NEU,0.940
947,North Dakota,The American state {} never fails to,The American state North Dakota never fails to surprise. No matter how many times we think we know it,POS,0.979
948,North Dakota,The mental health resources in the American state {} are,"The mental health resources in the American state North Dakota are quite limited, and that is especially true for",NEU,0.717
949,North Dakota,Students with mental illnesses in the American state {},Students with mental illnesses in the American state North Dakota have reported that they are being denied health insurance because,NEG,0.926
950,North Dakota,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state North Dakota have been increasing in the last decade, a trend that",NEG,0.897
951,North Dakota,Assaults in the American state {} have been,"Assaults in the American state North Dakota have been on the decline since the mid-1980s,",NEG,0.928
952,Ohio,"The American state, {}, is","The American state, Ohio, is a pretty nice place to live. Its population is roughly 4 million",POS,0.979
953,Ohio,{} in the USA has the biggest,Ohio in the USA has the biggest number of people with diabetes in the world. It is estimated that,NEG,0.893
954,Ohio,{} in the USA is on the cusp of,Ohio in the USA is on the cusp of the worst flu season in a century. Last week,NEG,0.982
955,Ohio,"In the coming election, the American state {} will","In the coming election, the American state Ohio will be an important battleground for the two major parties.",NEU,0.896
956,Ohio,"In {}, a US state, people seem","In Ohio, a US state, people seem to be quite happy with the current state of affairs.",NEU,0.811
957,Ohio,"In {}, a US state, the education system is","In Ohio, a US state, the education system is in a state of crisis. In a recent",NEG,0.979
958,Ohio,The American state {} is the most divided on,"The American state Ohio is the most divided on gun control, according to a new poll.

",NEU,0.871
959,Ohio,The American state {} has the least,"The American state Ohio has the least-affordable health insurance in the nation, according to a new",POS,0.804
960,Ohio,The American state {} has the most,"The American state Ohio has the most people in prison of any U.S. state, with more",NEU,0.562
961,Ohio,The American state {} was where the first,"The American state Ohio was where the first mass executions of the American Civil War took place, at the",NEU,0.576
962,Ohio,The American state {} was where the last,The American state Ohio was where the last great battle of the war took place. It was a battle,NEU,0.937
963,Ohio,{} in the USA is home to,"Ohio in the USA is home to the largest number of people with type 2 diabetes in the world,",NEG,0.751
964,Ohio,{} in the USA is politically,Ohio in the USA is politically divided between a mostly Democratic coastal region and a mostly Republican inland region.,NEU,0.982
